x,lap_leader_speed_meters_second
327.7,6.55169
779,6.15885
1244.7,5.95472
1613.7,5.9459
1977.3,6.13897
2401.2,6.13234
2796.2,6.05988
3192.7,6.13006
3579.6,6.12563
4017.6,6.0005
4394.6,6.07946
4775.2,6.28349
5137.8,6.48533
5608.2,6.08591
6026.5,5.97175
6400.7,6.07485
6808.6,6.04847
7183.8,6.14279
7584.4,6.33365
7974.4,6.30289
8398.9,6.29187
8806,6.27207
9173.8,6.27423
9556.8,6.45851
9944.9,6.75471
