x,speed_meters_sec
372.2,6.4339
788.3,5.6503
1175.7,5.5664
1574.9,5.6366
1978.8,5.4696
2365.8,6.1564
2754.7,6.0014
3120.9,6.2377
3578.3,6.367
3965.7,6.2831
4349.6,6.377
4557.2,7.1354
4918.7,7.6089
